EmployeeKey,EmployeeID,LastName,FirstName,Title,TitleOfCourtesy,Address,City,Region,PostalCode,Country,HomePhone,Extension,ReportsTo
1,1,Davolio,Nancy,Sales Representative,Ms.,507 - 20th Ave. E.Apt. 2A,Seattle,WA,98122,USA,(206) 555-9857,5467,2
2,2,Fuller,Andrew,Vice President.Sales,Dr.,908 W. Capital Way,Tacoma,WA,98401,USA,(206) 555-9482,3457,
3,3,Leverling,Janet,Sales Representative,Ms.,722 Moss Bay Blvd.,Kirkland,WA,98033,USA,(206) 555-3412,3355,2
4,4,Peacock,Margaret,Sales Representative,Mrs.,4110 Old Redmond Rd.,Redmond,WA,98052,USA,(206) 555-8122,5176,2
5,5,Buchanan,Steven,Sales Manager,Mr.,14 Garrett Hill,London,,SW1 8JR,UK,(71) 555-4848,3453,2
6,6,Suyama,Michael,Sales Representative,Mr.,Coventry House Miner Rd.,London,,EC2 7JR,UK,(71) 555-7773,428,5
7,7,King,Robert,Sales Representative,Mr.,Edgeham Hollow Winchester Way,London,,RG1 9SP,UK,(71) 555-5598,465,5
8,8,Callahan,Laura,Inside Sales Coordinator,Ms.,4726 - 11th Ave. N.E.,Seattle,WA,98105,USA,(206) 555-1189,2344,2
9,9,Dodsworth,Anne,Sales Representative,Ms.,7 Houndstooth Rd.,London,,WG2 7LT,UK,(71) 555-4444,452,5
